Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.759,16.528
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8084,16.49731
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76478,16.54012
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.75743,16.53535
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76141,16.536
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76252,16.52904
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77247,16.49137
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8084,16.49731
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76478,16.54012
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.75743,16.53535
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76141,16.536
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76252,16.52904
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77247,16.49137
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8084,16.49731
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76478,16.54012
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.75,16.527
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.75743,16.53535
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8084,16.49731
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77247,16.49137
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76252,16.52904
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76141,16.536
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.75743,16.53535
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76478,16.54012
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8084,16.49731
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77247,16.49137
04/04/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76252,16.52904
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.757,16.54
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.757,16.54
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.76083,16.53947
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.757,16.54
04/04/2018,Quảng Trị,Hướng Hóa,Húc,106.757,16.54
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68923,16.56844
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.68993,16.56497
04/04/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70212,16.54062
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66689,16.640367
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Long,106.66409,16.64311
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.65893,16.64943
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.63938,16.64266
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64337,16.64331
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.66,16.64244
04/04/2018,Quảng Trị,Hướng Hóa,Tân Thành,106.64818,16.640367
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.675,16.537
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.675,16.537
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.675,16.537
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.675,16.537
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67712,16.54013
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67502,16.57682
04/04/2018,Quảng Trị,Hướng Hóa,Thuận,106.67381,16.58379
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.738,16.434
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.738,16.434
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.738,16.434
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.73953,16.44212
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74367,16.44279
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.74429,16.43931
04/04/2018,Quảng Trị,Hướng Hóa,Xy,106.738,16.434
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.92683,16.45477
04/04/2018,Quảng Trị,Đa Krông,A Vao,106.93076,16.45541
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.03164,16.397822
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.05035,16.415788
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,106.99986,16.44894
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.04077,16.42378
04/04/2018,Quảng Trị,Đa Krông,Tà Rụt,107.02941,16.39465
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.235,16.677
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.235,16.677
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.235,16.677
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.235,16.677
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24167,16.68056
04/04/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.24551,16.68118
04/04/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.249,16.68
04/04/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.249,16.68
04/04/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.249,16.68
04/04/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.249,16.68
04/04/2018,Quảng Trị,Hải Lăng,Hải Thượng,107.22337,16.716724
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.879,17.056
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.894,17.059
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.879,17.056
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.894,17.059
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.879,17.056
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.894,17.059
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.879,17.056
04/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.894,17.059
04/04/2018,Quảng Trị,Gio Linh,Linh Hải,107.03164,16.896387
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.951,17.08264
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
03/04/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.88757,16.97664
